Id,Phone,Bin Time Stamp,Latitude,Longitude,Data Throughput-RLC DL Throughput (kbps),Serving Channel Info-DL EARFCN,Serving Cell Info-Serving PCI,RSRP (d Bm)-Dominant RSRP (d Bm) ,Common-Protocol,Serving RS Info-Serving RSRP (d Bm),Serving RS Info-Serving RS CINR (d B),Serving RS Info-Serving RSRQ (d B),Audio Quality.POLQA Downlink MOS-POLQA SWB,LTE-Physical DSCH Throughput (kbps),Nemo Data Connection Attempt - HTTP,Nemo Data Connection Success,Nemo Data Connection Disconnect,Nemo Data Connection Dropped,Nemo Data Transfer Fail - HTTP,PCell-Strongest Serving PCell Avg DL PRB,RSRP Legend,Throughput Legend,RSRQ Legend,Cluster
11570,1,2024-06-23 16:00:16,21.5436529680119,39.778641757997,93951.5,1450.0,334.0,-92.25,LTE-A,-92.25,9.35,-12.9,,110568.8,0,0,0,0,0,24.5,Good,Excellent,Fair,39
11585,1,2024-06-23 16:00:18,21.5439810411821,39.7785594073517,89956.0,9310.0,298.0,-95.16,LTE-A,-95.19,4.21,-13.39,,79101.52,0,0,0,0,0,21.5,Bad,Excellent,Fair,39
11596,1,2024-06-23 16:00:20,21.5442480087027,39.7784976084334,84119.5,9310.0,298.0,-93.42,LTE-A,-93.42,5.67,-15.13,,111032.8,0,0,0,0,0,26.5,Good,Excellent,Poor,39
11603,1,2024-06-23 16:00:22,21.5443597891521,39.778467487953,83011.5,9310.0,298.0,-90.41,LTE-A,-91.63,5.05,-15.58,,87639.08,0,0,0,0,0,25.75,Good,Excellent,Poor,39
11610,1,2024-06-23 16:00:24,21.54501667833,39.7783025804175,108327.0,9310.0,298.0,-85.22,LTE-A,-89.18,4.84,-15.22,,115312.5,0,0,0,0,0,24.5,Good,Excellent,Poor,39
11620,1,2024-06-23 16:00:26,21.545264001835,39.7782369642094,91053.0,9310.0,262.0,-75.67,LTE-A,-76.72,11.36,-12.49,,112413.1,0,0,0,0,0,25.0,Very Good,Excellent,Fair,39
11633,1,2024-06-23 16:00:28,21.545368009175,39.7782088210468,140395.0,9310.0,262.0,-71.82,LTE-A,-74.64,11.4,-11.36,,148549.59,0,0,0,0,0,24.5,Excellent,Excellent,Good,39
11644,1,2024-06-23 16:00:30,21.5460154235287,39.7780290052001,97866.0,9310.0,262.0,-83.44,LTE-A,-83.44,6.69,-13.41,,102574.9,0,0,0,0,0,19.5,Very Good,Excellent,Fair,39
11652,1,2024-06-23 16:00:32,21.5463825970097,39.7779233283596,62843.0,9310.0,262.0,-83.64,LTE-A,-83.64,5.47,-13.7,,58382.05,0,0,0,0,0,19.25,Very Good,Excellent,Fair,39
11660,1,2024-06-23 16:00:34,21.5467536392523,39.7778177652082,60156.5,9310.0,262.0,-81.67,LTE-A,-81.67,3.77,-13.02,,77406.96,0,0,0,0,0,20.75,Very Good,Excellent,Fair,39
11666,1,2024-06-23 16:00:36,21.5470705917145,39.7777342544383,50604.0,9310.0,262.0,-82.64,LTE-A,-82.64,3.57,-14.11,,53498.48,0,0,0,0,0,17.5,Very Good,Excellent,Poor,39
11675,1,2024-06-23 16:00:38,21.5474325574674,39.7776384585941,56768.5,9310.0,262.0,-81.64,LTE-A,-81.64,4.24,-14.07,,66899.32,0,0,0,0,0,17.75,Very Good,Excellent,Poor,39
11682,1,2024-06-23 16:00:40,21.5477717687721,39.7775422597587,49697.0,9310.0,262.0,-81.96,LTE-A,-81.96,0.86,-16.14,,50859.61,0,0,0,0,0,23.5,Very Good,Excellent,Poor,39
11691,1,2024-06-23 16:00:42,21.5480862773514,39.7774530195291,23340.0,9310.0,262.0,-84.89,LTE-A,-87.71,-3.96,-19.14,,22326.99,0,0,0,0,0,22.5,Very Good,Excellent,Poor,39
11698,1,2024-06-23 16:00:44,21.5484104387336,39.7773633939398,7815.5,9310.0,262.0,-80.17,LTE-A,-80.85,-3.47,-16.2,,8361.24,0,0,0,0,0,25.25,Very Good,Excellent,Poor,39
11702,1,2024-06-23 16:00:46,21.5487994972301,39.7772554121988,37893.0,9310.0,298.0,-72.7,LTE-A,-79.64,2.35,-14.1,,59360.5,0,0,0,0,0,24.75,Excellent,Excellent,Poor,39
11713,1,2024-06-23 16:00:48,21.5491077999849,39.7771682000036,60400.0,9310.0,298.0,-80.5,LTE-A,-80.5,-0.61,-15.56,,59253.07,0,0,0,0,0,22.5,Very Good,Excellent,Poor,39
11720,1,2024-06-23 16:00:50,21.549396945947,39.7770941621619,57125.0,9310.0,298.0,-78.69,LTE-A,-78.69,1.38,-14.91,,78832.26,0,0,0,0,0,25.5,Very Good,Excellent,Poor,39
11729,1,2024-06-23 16:00:52,21.5497345333284,39.7770083483345,81408.5,9310.0,298.0,-75.87,LTE-A,-79.21,3.43,-13.43,,83337.9,0,0,0,0,0,20.75,Very Good,Excellent,Fair,39
11741,1,2024-06-23 16:00:54,21.5499137837091,39.7769619033095,95972.0,9310.0,298.0,-75.77,LTE-A,-76.98,6.97,-13.13,,107928.3,0,0,0,0,0,24.25,Very Good,Excellent,Fair,39
11757,1,2024-06-23 16:00:56,21.5503623827234,39.7768506481065,90123.0,9310.0,298.0,-74.86,LTE-A,-76.7,7.34,-11.52,,107213.2,0,0,0,0,0,21.25,Excellent,Excellent,Good,39
11773,1,2024-06-23 16:00:58,21.5506626158237,39.7767670455083,58261.0,9310.0,298.0,-77.06,LTE-A,-77.06,1.64,-14.63,,53388.1,0,0,0,0,0,22.0,Very Good,Excellent,Poor,39
11788,1,2024-06-23 16:01:00,21.5509726281565,39.7766858519862,33871.0,9310.0,298.0,-75.96,LTE-A,-78.07,0.64,-13.84,,56552.24,0,0,0,0,0,23.0,Very Good,Excellent,Fair,39
11802,1,2024-06-23 16:01:02,21.5512132564972,39.7766209661498,121167.5,9310.0,298.0,-73.09,LTE-A,-76.25,6.32,-12.32,,148045.7,0,0,0,0,0,23.5,Excellent,Excellent,Fair,39
11817,1,2024-06-23 16:01:04,21.5513196825893,39.7765892647606,127510.0,9310.0,298.0,-77.18,LTE-A,-77.18,7.86,-11.02,,154100.0,0,0,0,0,0,22.75,Very Good,Excellent,Good,39
11830,1,2024-06-23 16:01:06,21.5518529173856,39.7764307378898,154688.5,9310.0,298.0,-78.11,LTE-A,-78.78,9.9,-12.25,,186054.7,0,0,0,0,0,22.25,Very Good,Excellent,Fair,39
11841,1,2024-06-23 16:01:08,21.5521185,39.776346,191334.0,9310.0,298.0,-79.99,LTE-A,-81.48,10.35,-11.93,,200370.59,0,0,0,0,0,25.25,Very Good,Excellent,Good,39
11850,1,2024-06-23 16:01:10,21.5523889199846,39.7762718800044,162643.0,9310.0,298.0,-80.19,LTE-A,-80.19,7.86,-10.82,,161364.59,0,0,0,0,0,26.5,Very Good,Excellent,Good,39
11861,1,2024-06-23 16:01:12,21.5526707752303,39.7761943966018,151349.0,9310.0,298.0,-77.24,LTE-A,-78.6,8.92,-10.77,,175919.59,0,0,0,0,0,26.5,Very Good,Excellent,Good,39
11869,1,2024-06-23 16:01:14,21.5529764853258,39.7761067828826,171799.0,9310.0,298.0,-78.26,LTE-A,-78.26,8.32,-12.27,,188686.8,0,0,0,0,0,24.25,Very Good,Excellent,Fair,39
11880,1,2024-06-23 16:01:16,21.553215913008,39.7760375659976,91709.5,9310.0,298.0,-79.79,LTE-A,-79.79,5.1,-13.41,,74119.37,0,0,0,0,0,25.5,Very Good,Excellent,Fair,39
11890,1,2024-06-23 16:01:18,21.5534083333305,39.7759799166674,76318.0,9310.0,298.0,-82.15,LTE-A,-82.15,2.38,-13.24,,92587.48,0,0,0,0,0,24.75,Very Good,Excellent,Fair,39
11901,1,2024-06-23 16:01:20,21.5536285,39.775919,98500.0,9310.0,298.0,-81.85,LTE-A,-81.85,3.13,-12.55,,105324.9,0,0,0,0,0,24.25,Very Good,Excellent,Fair,39
11910,1,2024-06-23 16:01:22,21.5538529558785,39.7758534895898,127847.0,9310.0,298.0,-80.85,LTE-A,-80.85,3.71,-12.18,,158848.91,0,0,0,0,0,22.75,Very Good,Excellent,Fair,39
11921,1,2024-06-23 16:01:24,21.554082,39.775795,134764.5,9310.0,298.0,-81.37,LTE-A,-81.37,7.8,-12.53,,149081.3,0,0,0,0,0,22.5,Very Good,Excellent,Fair,39
11930,1,2024-06-23 16:01:26,21.5543244414617,39.7757436747105,141549.0,9310.0,298.0,-78.61,LTE-A,-78.61,9.29,-12.18,,154239.09,0,0,0,0,0,22.75,Very Good,Excellent,Fair,39
11943,1,2024-06-23 16:01:28,21.5545788791625,39.7756804105134,177971.0,9310.0,298.0,-79.03,LTE-A,-79.03,10.09,-12.32,,203582.7,0,0,0,0,0,20.25,Very Good,Excellent,Fair,39
11949,1,2024-06-23 16:01:30,21.5547662198029,39.775639628519,179570.5,9310.0,298.0,-76.35,LTE-A,-76.35,8.98,-11.87,,195308.2,0,0,0,0,0,22.75,Very Good,Excellent,Good,39
11961,1,2024-06-23 16:01:32,21.5549105,39.775625,150927.0,9310.0,298.0,-74.22,LTE-A,-74.22,10.74,-11.21,,162714.09,0,0,0,0,0,25.25,Excellent,Excellent,Good,39
11973,1,2024-06-23 16:01:34,21.5549948639642,39.7756579164698,164575.0,9310.0,298.0,-74.87,LTE-A,-74.87,10.94,-11.87,,194034.41,0,0,0,0,0,25.25,Excellent,Excellent,Good,39
11988,1,2024-06-23 16:01:36,21.5550500375018,39.7757550800037,111139.0,9310.0,298.0,-75.73,LTE-A,-75.73,7.75,-10.22,,126569.4,0,0,0,0,0,26.5,Very Good,Excellent,Good,39
12000,1,2024-06-23 16:01:38,21.5550817205591,39.7759065728595,120867.5,9310.0,298.0,-75.66,LTE-A,-75.66,9.65,-11.3,,138743.7,0,0,0,0,0,26.5,Very Good,Excellent,Good,39
12015,1,2024-06-23 16:01:40,21.5550957243199,39.7761327620775,153667.0,9310.0,298.0,-74.09,LTE-A,-74.09,9.81,-11.39,,203574.09,0,0,0,0,0,21.25,Excellent,Excellent,Good,39
12024,1,2024-06-23 16:01:42,21.5550835435987,39.7763859332163,202663.5,9310.0,298.0,-73.39,LTE-A,-73.39,10.54,-11.97,,228782.2,0,0,0,0,0,20.25,Excellent,Excellent,Good,39
12033,1,2024-06-23 16:01:44,21.5550692363445,39.7766235730047,153609.0,9310.0,298.0,-75.74,LTE-A,-75.88,8.49,-12.3,,160592.2,0,0,0,0,0,23.5,Very Good,Excellent,Fair,39
12043,1,2024-06-23 16:01:46,21.5550452537767,39.7769048801584,181117.0,9310.0,298.0,-73.43,LTE-A,-75.31,8.12,-11.63,,218199.7,0,0,0,0,0,19.5,Excellent,Excellent,Good,39
12052,1,2024-06-23 16:01:48,21.5550136710119,39.7772312670793,182744.0,9310.0,298.0,-75.85,LTE-A,-75.85,8.0,-12.34,,190966.0,0,0,0,0,0,20.5,Very Good,Excellent,Fair,39
12064,1,2024-06-23 16:01:50,21.5549828080547,39.7775501824798,129361.0,9310.0,298.0,-79.06,LTE-A,-79.06,7.75,-11.46,,158753.09,0,0,0,0,0,23.5,Very Good,Excellent,Good,39
12073,1,2024-06-23 16:01:52,21.5549489417794,39.7777525892934,135989.0,9310.0,298.0,-79.16,LTE-A,-80.3,5.78,-12.29,,129054.6,0,0,0,0,0,26.0,Very Good,Excellent,Fair,39
12084,1,2024-06-23 16:01:54,21.5549272953109,39.7778525133034,102605.0,9310.0,298.0,-77.76,LTE-A,-77.76,9.8,-12.6,,110734.6,0,0,0,0,0,23.5,Very Good,Excellent,Fair,39
12097,1,2024-06-23 16:01:56,21.5549129096437,39.7779162302349,115588.5,9310.0,298.0,-79.86,LTE-A,-79.86,7.68,-12.44,,145022.59,0,0,0,0,0,23.75,Very Good,Excellent,Fair,39
12109,1,2024-06-23 16:01:58,21.5548846050024,39.7780186599922,107354.5,9310.0,298.0,-77.79,LTE-A,-80.94,5.47,-12.82,,121090.1,0,0,0,0,0,21.25,Very Good,Excellent,Fair,39
12119,1,2024-06-23 16:02:00,21.554837,39.778177,62652.0,9310.0,298.0,-79.17,LTE-A,-79.45,5.75,-13.3,,74173.24,0,0,0,0,0,25.5,Very Good,Excellent,Fair,39
12130,1,2024-06-23 16:02:02,21.554761223875,39.7783690382577,82302.5,9310.0,298.0,-74.06,LTE-A,-74.06,8.99,-12.01,,95676.55,0,0,0,0,0,24.75,Excellent,Excellent,Fair,39
12142,1,2024-06-23 16:02:04,21.5546425913661,39.7785840201452,53259.0,9310.0,298.0,-73.3,LTE-A,-73.3,2.72,-12.25,,62319.95,0,0,0,0,0,18.25,Excellent,Excellent,Fair,39
12152,1,2024-06-23 16:02:06,21.5545226757615,39.7787754831476,58553.5,9310.0,298.0,-77.69,LTE-A,-77.69,5.91,-11.81,,68489.7,0,0,0,0,0,25.5,Very Good,Excellent,Good,39
12163,1,2024-06-23 16:02:08,21.5544073963241,39.7789582739143,74788.0,9310.0,298.0,-79.98,LTE-A,-79.98,8.19,-11.85,,72530.88,0,0,0,0,0,19.75,Very Good,Excellent,Good,39
12176,1,2024-06-23 16:02:10,21.5543021612914,39.77913396774,69242.0,9310.0,298.0,-84.65,LTE-A,-84.65,3.01,-12.8,,86729.94,0,0,0,0,0,21.75,Very Good,Excellent,Fair,39
12187,1,2024-06-23 16:02:12,21.5541980953103,39.7793047109411,94653.0,9310.0,298.0,-80.44,LTE-A,-80.44,5.18,-12.34,,98217.88,0,0,0,0,0,24.75,Very Good,Excellent,Fair,39
12199,1,2024-06-23 16:02:14,21.5540737709518,39.7795216609784,80470.0,9310.0,298.0,-88.58,LTE-A,-88.58,1.5,-15.34,,79705.96,0,0,0,0,0,24.5,Good,Excellent,Poor,39
12209,1,2024-06-23 16:02:16,21.5539555132709,39.779721524237,45623.0,9310.0,298.0,-88.99,LTE-A,-89.23,-0.84,-14.55,,44697.02,0,0,0,0,0,26.5,Good,Excellent,Poor,39
12218,1,2024-06-23 16:02:18,21.5538326672662,39.7799207865446,40910.0,9310.0,298.0,-86.85,LTE-A,-88.89,-0.35,-13.81,,53193.0,0,0,0,0,0,25.75,Good,Excellent,Fair,39
12228,1,2024-06-23 16:02:20,21.5537069407705,39.7801266229014,55436.0,9310.0,298.0,-86.51,LTE-A,-89.12,0.64,-14.07,,63192.08,0,0,0,0,0,24.0,Good,Excellent,Poor,39
12237,1,2024-06-23 16:02:22,21.553568053363,39.7803624481549,60731.0,9310.0,298.0,-89.76,LTE-A,-90.26,1.33,-14.68,,62342.5,0,0,0,0,0,23.25,Good,Excellent,Poor,39
12247,1,2024-06-23 16:02:24,21.5534072978948,39.7806273150202,62061.5,9310.0,298.0,-90.26,LTE-A,-93.42,-0.26,-15.82,,69531.58,0,0,0,0,0,21.5,Good,Excellent,Poor,39
12256,1,2024-06-23 16:02:26,21.5532590968464,39.7808853069859,49095.0,9310.0,298.0,-92.42,LTE-A,-93.28,-1.41,-16.1,,51546.88,0,0,0,0,0,23.75,Good,Excellent,Poor,39
12263,1,2024-06-23 16:02:28,21.5531169671485,39.7811323820364,47384.0,9310.0,298.0,-91.92,LTE-A,-91.92,-0.24,-14.8,,46044.77,0,0,0,0,0,25.0,Good,Excellent,Poor,39
12274,1,2024-06-23 16:02:30,21.5529941356987,39.7813471276319,36241.0,9310.0,298.0,-93.5,LTE-A,-93.5,-0.31,-15.21,,38713.64,0,0,0,0,0,24.5,Good,Excellent,Poor,39
12285,1,2024-06-23 16:02:32,21.552848458219,39.7815851679937,30851.0,500.0,325.0,-88.7,LTE-A,-89.82,5.64,-14.56,,39550.57,0,0,0,0,0,17.5,Good,Excellent,Poor,39
12296,1,2024-06-23 16:02:34,21.5527110178949,39.7818447738233,41529.0,500.0,325.0,-89.45,LTE-A,-89.45,6.84,-13.04,,45954.63,0,0,0,0,0,17.0,Good,Excellent,Fair,39
12303,1,2024-06-23 16:02:36,21.5525655,39.7821315,45651.0,500.0,325.0,-89.38,LTE-A,-89.38,5.73,-13.3,,49098.74,0,0,0,0,0,21.0,Good,Excellent,Fair,39
12311,1,2024-06-23 16:02:38,21.5524286185262,39.7824294536844,28381.5,500.0,293.0,-91.9,LTE-A,-99.11,0.96,-16.85,,23331.13,0,0,0,0,0,11.67,Good,Excellent,Poor,39
12316,1,2024-06-23 16:02:40,21.5523175340962,39.7827399414186,62640.0,500.0,293.0,-82.41,LTE-A,-86.16,6.59,-12.01,,73366.88,0,0,0,0,0,25.75,Very Good,Excellent,Fair,39
12330,1,2024-06-23 16:02:42,21.552224202762,39.7830252534649,78886.5,500.0,293.0,-88.23,LTE-A,-88.53,2.27,-13.8,,92750.41,0,0,0,0,0,22.25,Good,Excellent,Fair,39
12342,1,2024-06-23 16:02:44,21.5521372558928,39.7833021216145,77272.0,500.0,293.0,-80.47,LTE-A,-82.5,3.86,-13.7,,73590.97,0,0,0,0,0,22.75,Very Good,Excellent,Fair,39
12352,1,2024-06-23 16:02:46,21.5520282077818,39.7836460540179,36773.0,500.0,293.0,-91.66,LTE-A,-94.88,0.85,-13.82,,35517.44,0,0,0,0,0,14.0,Good,Excellent,Fair,39
12362,1,2024-06-23 16:02:48,21.5519362426435,39.7839355183939,14267.67,500.0,161.0,-91.44,LTE-A,-97.18,-5.23,-18.46,,19845.23,0,0,0,0,0,21.25,Good,Excellent,Poor,39
12374,1,2024-06-23 16:02:50,21.5518302429247,39.7842774604947,52747.0,500.0,161.0,-87.41,LTE-A,-92.17,0.09,-15.32,,64820.67,0,0,0,0,0,20.25,Good,Excellent,Poor,39
12382,1,2024-06-23 16:02:52,21.5517549315878,39.7845372012138,85241.5,500.0,161.0,-86.52,LTE-A,-90.81,2.0,-13.91,,110292.0,0,0,0,0,0,20.25,Good,Excellent,Fair,39
12392,1,2024-06-23 16:02:54,21.551683732807,39.7847934341934,74415.0,500.0,161.0,-93.35,LTE-A,-95.93,-0.03,-15.66,,84280.91,0,0,0,0,0,20.5,Good,Excellent,Poor,39
12403,1,2024-06-23 16:02:56,21.5516295325481,39.7849965976209,34799.5,1279.0,335.0,-93.32,LTE-A,-98.18,-6.79,-18.99,,30272.99,0,0,0,0,0,22.0,Good,Excellent,Poor,39
12412,1,2024-06-23 16:02:58,21.5515893992293,39.7851507458299,10744.0,1279.0,429.0,-93.1,LTE-A,-100.2,-4.73,-17.82,,13094.53,0,0,0,0,0,16.0,Good,Excellent,Poor,39
12422,1,2024-06-23 16:03:00,21.5515831355774,39.7852457826938,25540.5,1279.0,347.0,-94.29,LTE-A,-94.68,0.04,-14.44,,35228.27,0,0,0,0,0,23.0,Good,Excellent,Poor,39
12432,1,2024-06-23 16:03:02,21.5516172355653,39.7852875427247,44893.5,1279.0,347.0,-91.54,LTE-A,-94.1,-0.56,-15.61,,50496.02,0,0,0,0,0,22.0,Good,Excellent,Poor,39
12440,1,2024-06-23 16:03:04,21.551622,39.78529880531,36685.0,1279.0,429.0,-92.43,LTE-A,-92.89,1.5,-13.97,,51577.82,0,0,0,0,0,17.67,Good,Excellent,Fair,39
12450,1,2024-06-23 16:03:06,21.5516479370099,39.7852960393688,67359.5,1279.0,429.0,-87.77,LTE-A,-92.64,3.52,-12.29,,68581.24,0,0,0,0,0,5.75,Good,Excellent,Fair,39
12470,1,2024-06-23 16:03:08,21.5517059790206,39.7852256223783,43089.0,1279.0,429.0,-92.32,LTE-A,-93.16,7.07,-12.57,,55998.84,0,0,0,0,0,9.0,Good,Excellent,Fair,39
12482,1,2024-06-23 16:03:10,21.551746715597,39.785092972471,76779.5,1279.0,429.0,-88.83,LTE-A,-92.62,6.51,-11.57,,89865.41,0,0,0,0,0,8.0,Good,Excellent,Good,39
12496,1,2024-06-23 16:03:12,21.5517717639493,39.7849202854016,50109.0,1279.0,347.0,-93.83,LTE-A,-93.25,4.24,-12.61,,58880.49,0,0,0,0,0,5.67,Good,Excellent,Fair,39
12508,1,2024-06-23 16:03:14,21.5518083343579,39.7847365950819,25686.5,1279.0,429.0,-95.03,LTE-A,-98.85,-2.7,-16.99,,30095.96,0,0,0,0,0,26.25,Bad,Excellent,Poor,39
12518,1,2024-06-23 16:03:16,21.5518304342638,39.7846480458129,62595.0,1279.0,429.0,-92.18,LTE-A,-92.18,6.4,-13.54,,66649.73,0,0,0,0,0,13.25,Good,Excellent,Fair,39
12531,1,2024-06-23 16:03:18,21.5518361856289,39.7846178038918,52106.0,1279.0,429.0,-91.44,LTE-A,-91.44,9.02,-12.24,,58297.89,0,0,0,0,0,10.75,Good,Excellent,Fair,39
12541,1,2024-06-23 16:03:20,21.55184509375,39.7845869791665,71866.0,1279.0,429.0,-91.78,LTE-A,-91.78,7.53,-12.14,,85888.38,0,0,0,0,0,10.75,Good,Excellent,Fair,39
12553,1,2024-06-23 16:03:22,21.5518545927596,39.784543248873,89371.0,1279.0,429.0,-91.07,LTE-A,-91.07,7.62,-12.11,,89594.73,0,0,0,0,0,8.75,Good,Excellent,Fair,39
12567,1,2024-06-23 16:03:24,21.551871333332,39.7844601666751,82628.0,1279.0,429.0,-90.38,LTE-A,-91.82,5.76,-12.08,,92912.15,0,0,0,0,0,8.0,Good,Excellent,Fair,39
12579,1,2024-06-23 16:03:26,21.5519013076933,39.7843736923067,69260.0,1279.0,429.0,-87.6,LTE-A,-91.36,3.23,-15.13,,70111.79,0,0,0,0,0,4.5,Good,Excellent,Poor,39
12591,1,2024-06-23 16:03:28,21.5519800339567,39.7843139698135,38020.5,1279.0,429.0,-92.57,LTE-A,-96.26,-0.89,-16.18,,36377.13,0,0,0,0,0,6.0,Good,Excellent,Poor,39
12604,1,2024-06-23 16:03:30,21.5521425145284,39.7842714777995,8215.5,1279.0,308.0,-91.4,LTE-A,-101.53,-1.53,-17.68,,9396.32,0,0,0,0,0,8.5,Good,Excellent,Poor,39
12615,1,2024-06-23 16:03:32,21.5522803602104,39.7842446342449,34926.0,1279.0,308.0,-87.98,LTE-A,-97.22,2.65,-17.04,,72762.39,0,0,0,0,0,22.5,Good,Excellent,Poor,39
12628,1,2024-06-23 16:03:34,21.552353606509,39.7842304334319,122605.0,1279.0,308.0,-93.34,LTE-A,-94.17,3.74,-17.01,,158794.2,0,0,0,0,0,21.5,Good,Excellent,Poor,39
12643,1,2024-06-23 16:03:36,21.5527297100034,39.7841640649993,171069.0,1279.0,308.0,-91.76,LTE-A,-94.21,5.64,-16.3,,215189.59,0,0,0,0,0,21.25,Good,Excellent,Poor,39
12669,1,2024-06-23 16:03:38,21.5529930533769,39.7841157686839,198794.5,1279.0,308.0,-88.79,LTE-A,-91.07,8.07,-16.16,,230800.5,0,0,0,0,0,20.5,Good,Excellent,Poor,39
12680,1,2024-06-23 16:03:40,21.5532474586177,39.784072538386,200729.0,1279.0,308.0,-84.04,LTE-A,-85.46,8.06,-15.34,,227497.5,0,0,0,0,0,14.0,Very Good,Excellent,Poor,39
12692,1,2024-06-23 16:03:42,21.5535295,39.7840255,216687.0,1279.0,308.0,-74.94,LTE-A,-74.94,12.48,-16.5,,252924.8,0,0,0,0,0,24.0,Excellent,Excellent,Poor,39
12703,1,2024-06-23 16:03:44,21.5538153911356,39.7839675336314,273260.0,1279.0,308.0,-77.04,LTE-A,-77.27,14.09,-15.69,,309048.81,0,0,0,0,0,19.75,Very Good,Excellent,Poor,39
12712,1,2024-06-23 16:03:46,21.554056977401,39.7839189137134,283764.5,1279.0,308.0,-80.44,LTE-A,-80.44,11.17,-16.9,,324020.69,0,0,0,0,0,23.0,Very Good,Excellent,Poor,39
12720,1,2024-06-23 16:03:48,21.5543042125992,39.7838627952754,295567.0,1279.0,308.0,-80.32,LTE-A,-82.88,11.11,-15.99,,333628.81,0,0,0,0,0,23.0,Very Good,Excellent,Poor,39
12728,1,2024-06-23 16:03:50,21.5545864371687,39.7837756606941,309698.0,1279.0,308.0,-75.39,LTE-A,-83.21,11.74,-17.02,,354806.31,0,0,0,0,0,20.0,Very Good,Excellent,Poor,39
12737,1,2024-06-23 16:03:52,21.5548430016408,39.7836851978595,275063.0,1279.0,308.0,-75.47,LTE-A,-79.58,12.37,-17.11,,303814.69,0,0,0,0,0,21.5,Very Good,Excellent,Poor,39
12747,1,2024-06-23 16:03:54,21.555094,39.7835885,201701.0,1279.0,308.0,-76.21,LTE-A,-76.27,15.63,-17.53,,257724.0,0,0,0,0,0,23.0,Very Good,Excellent,Poor,39
12757,1,2024-06-23 16:03:56,21.5553282991099,39.7834790821168,309597.0,1279.0,308.0,-74.25,LTE-A,-74.26,16.79,-16.4,,350184.81,0,0,0,0,0,25.0,Excellent,Excellent,Poor,39
12764,1,2024-06-23 16:03:58,21.5555232089029,39.7833938250288,330245.0,1279.0,308.0,-74.17,LTE-A,-74.17,14.95,-17.41,,357420.31,0,0,0,0,0,20.75,Excellent,Excellent,Poor,39
12775,1,2024-06-23 16:04:00,21.555749012968,39.7832950649427,283634.0,1279.0,308.0,-76.68,LTE-A,-77.1,13.13,-17.19,,312712.59,0,0,0,0,0,16.0,Very Good,Excellent,Poor,39
12783,1,2024-06-23 16:04:02,21.5560130562893,39.783195039736,293691.0,1279.0,308.0,-72.14,LTE-A,-73.9,12.47,-15.57,,344579.81,0,0,0,0,0,23.5,Excellent,Excellent,Poor,39
12793,1,2024-06-23 16:04:04,21.5562280959862,39.7831113766724,282843.0,1279.0,308.0,-77.01,LTE-A,-77.8,13.19,-15.05,,301601.19,0,0,0,0,0,22.25,Very Good,Excellent,Poor,39
12801,1,2024-06-23 16:04:06,21.5564862531109,39.7830142226614,249854.0,1279.0,308.0,-76.34,LTE-A,-78.18,11.82,-16.61,,324703.69,0,0,0,0,0,14.0,Very Good,Excellent,Poor,39
12811,1,2024-06-23 16:04:08,21.5567272445254,39.7829298094412,261654.0,1279.0,308.0,-79.39,LTE-A,-81.51,7.46,-18.42,,258262.5,0,0,0,0,0,17.5,Very Good,Excellent,Poor,39
12822,1,2024-06-23 16:04:10,21.5569756993693,39.7828489263857,107685.0,1279.0,306.0,-78.19,LTE-A,-79.28,4.38,-17.74,,118657.6,0,0,0,0,0,15.0,Very Good,Excellent,Poor,39
12832,1,2024-06-23 16:04:12,21.5572383586516,39.7827628195776,164856.0,1279.0,306.0,-71.16,LTE-A,-74.47,10.63,-17.16,,244918.0,0,0,0,0,0,15.75,Excellent,Excellent,Poor,39
12841,1,2024-06-23 16:04:14,21.5574831627059,39.7826906235717,242550.5,1279.0,306.0,-66.22,LTE-A,-67.38,11.54,-15.02,,270922.0,0,0,0,0,0,23.5,Excellent,Excellent,Poor,39
12849,1,2024-06-23 16:04:16,21.5577215261401,39.7826126623941,295875.0,1279.0,306.0,-66.9,LTE-A,-72.64,10.09,-14.07,,306054.5,0,0,0,0,0,17.0,Excellent,Excellent,Poor,39
12862,1,2024-06-23 16:04:18,21.5579005225962,39.7825533054048,152016.0,1279.0,307.0,-69.98,LTE-A,-70.65,0.03,-17.03,,142159.41,0,0,0,0,0,14.0,Excellent,Excellent,Poor,39
12876,1,2024-06-23 16:04:20,21.5582169329273,39.7824611631647,126871.0,1279.0,307.0,-68.39,LTE-A,-68.44,8.91,-14.53,,234827.09,0,0,0,0,0,20.25,Excellent,Excellent,Poor,39
12883,1,2024-06-23 16:04:22,21.5583557033462,39.7824122153123,268449.0,1279.0,307.0,-72.54,LTE-A,-73.57,9.75,-18.11,,316359.41,0,0,0,0,0,17.0,Excellent,Excellent,Poor,39
12892,1,2024-06-23 16:04:24,21.5585719056261,39.7823274174229,342124.5,1279.0,307.0,-69.29,LTE-A,-69.29,14.45,-18.13,,400968.0,0,0,0,0,0,19.75,Excellent,Excellent,Poor,39
12901,1,2024-06-23 16:04:26,21.5587607599397,39.7822616296978,303111.0,1279.0,307.0,-65.22,LTE-A,-65.22,17.59,-16.59,,388695.31,0,0,0,0,0,22.75,Excellent,Excellent,Poor,39
